Sector;Name ;lon1 ;lat1;lon2;lat2;lon3;lat3;lon4;lat4;lon5;lat5
1;Straight 1;51.554044;4.548804;51.55367;4.549047;51.556113;4.557962;51.556486;4.557699;51.554044;4.548804
2;Corner 1;51.556113;4.557962;51.556467;4.559276;51.557116;4.55858;51.556804;4.557539;51.556113;4.557962
3;Straight 2;51.556804;4.557539;51.556486;4.557699;51.554044;4.548804;51.554368;4.548611;51.556804;4.557539
4;Corner 2;51.554368;4.548611;51.55395;4.547303;51.553321;4.547728;51.55367;4.549047;51.554368;4.548611
